record_id,show_no,horse,horse_display,barn_name,tag,active
recFDWbTiblt4mAKN,14909,Remus Van't Merelsnest,Remus Van't Merelsnest,,,1
recFDsz0IzWNeXBNp,14909,Romeo Juliets Shadow,Romeo Juliets Shadow,,,1
recFPMUKEJTA0OzQq,14909,Khinula Wb,Khinula Wb,,,1
recFPiXW19r8Sahoe,14909,Contika 46,Contika 46,,,1
recFQejy1fU7mx5nO,14909,Copper Charm,Copper Charm,,,1
recFYAs9mJQnTitDs,14909,Double R Jacaranda,Double R Jacaranda,,,1
recFcNzxzXWQQkMgX,14909,Haymar's Scho Me Dragons,Haymar's Scho Me Dragons,,,1
recFiayID2d01JkEQ,14909,Phantom,Phantom,,,1
recFj8Rnqda865Orl,14909,Bff Signatures Holy Ghost,Bff Signatures Holy Ghost,,,1
recFlyjedAVJDtOjI,14909,Dionte Van't Merelsnest Z,Dionte Van't Merelsnest Z,,,1
recFoVE0gTs7NyOHL,14909,Ganesh Des Till,Ganesh Des Till,,,1
recFpFdLpzbG7GVWs,14909,Crescendo,Crescendo,,,1
recFqOfkI1rNkZxOD,14909,AMONG US,AMONG US,,,1
recFtsOdf7D6kAYAo,14909,Picar,Picar,,,1
recFuTfmuOFVJaTP8,14909,Undercover,Undercover,,,1
recFw6p4fSiH1sdaC,14909,CHARLY D'YSENBEEKC Z,CHARLY D'YSENBEEKC Z,,,1
recFxKJ6AVT5FhQuY,14909,Nielson Wh,Nielson Wh,,,1
recG058pTpfNNSn8z,14909,Cyrus,Cyrus,,,1
recG3U6hiCcW2K5U8,14909,Contigo Va,Contigo Va,,,1
recG7SKDs4mcP2CYx,14909,Vdl Liantha,Vdl Liantha,,,1
recG7uweZEH4T75hg,14909,Hickstead Legend,Hickstead Legend,,,1
recG8UFeNEruW0qAM,14909,Cupido De Jolie Z,Cupido De Jolie Z,,,1
recGAIpaYXepHIhYU,14909,Chappalo,Chappalo,,,1
recGDKWcPo8Ro3vCx,14909,Anthem L.a. Z,Anthem L.a. Z,,,1
recGIs38pm2C2QgQ5,14909,La Fe Frontera,La Fe Frontera,,,1
recGKVwLVd3FnZhTg,14909,Cms Cabernett,Cms Cabernett,,,1
recGLtX4301LzejXu,14909,Heroine De Kerglenn,Heroine De Kerglenn,,,1
recGM6SqPGsYdfkoo,14909,Dominance Z,Dominance Z,,,1
recGQBIh6Xbo7Dvfw,14909,Land's End Piccadilly,Land's End Piccadilly,,,1
recGQD0yEXlHySKSF,14909,Casparia Ps,Casparia Ps,,,1
recGW1k76PpCNztdS,14909,Sylvester Ter Linden,Sylvester Ter Linden,,,1
recGW7jYrtptrUNcd,14909,Ballyforan,Ballyforan,,,1
recGcKkdCOho6Pt6R,14909,Evolene De Carles,Evolene De Carles,,,1
recGd1PD9o3dSgk0c,14909,Cali Blue Ps,Cali Blue Ps,,,1
recGmLBUenZyb34a5,14909,Mastermind,Munster,Munster,,1
recGmPubDpsiWp8Rm,14909,Jantien De Muze,Jantien De Muze,,,1
recGnNupa4d13lGyT,14909,Oo Seven De L'equipe,Oo Seven De L'equipe,,,1
recGwZ8itiKMPIn8L,14909,Copabella Voltage,Copabella Voltage,,,1
recGy4GdtMrhhnRS7,14909,Quicksilver C,Quicksilver C,,,1
recH0S0gOoOCWUKnP,14909,Much Adoo,Much Adoo,,,1
recH3kKm7qJQzeokv,14909,Del'arkan,Del'arkan,,,1
recHA1XH3iVUvV58m,14909,Bona Fide,Bona Fide,,,1
recHAnzuqYB4BmFf2,14909,Mtm Anonymous Z,Mtm Anonymous Z,,,1
recHBpY1fJdgYlujt,14909,Landslide,Landslide,,,1
recHCiXrz1zSzDJ0q,14909,Name Of The Game Hx,Name Of The Game Hx,,,1
recHDwKXte9oVke6e,14909,Shenandoah East Wind,Shenandoah East Wind,,,1
recHEp9v9lEefLbmo,14909,Princeton,Princeton,,,1
recHIKuIcAOuVlvBx,14909,Bianca,Bianca,,,1
recHMJlKzrbejcORZ,14909,Action Girl Z,Action Girl Z,,,1
recHOmTp51EvfBjeO,14909,Chaccolouet Tw,Chaccolouet Tw,,,1
recHP1WchGaQNiuJN,14909,Kts Dijandra,Kts Dijandra,,,1
recHRYBwO3bICm8zy,14909,Online,Online,,,1
recHUf7ZSX6wndH6j,14909,Primo Cbi Cornet,Primo Cbi Cornet,,,1
recHVoMWewdqoon2T,14909,Frodo,Frodo,,,1
recHcQb0mthqatoC8,14909,Cooley Elusive,Cooley Elusive,,,1
recHgVNnMbV0sNKWs,14909,Delisa Gp,Delisa Gp,,,1
recHhzuyLxlaQtDz2,14909,Dank's Corner Livin' In The Future,Dank's Corner Livin' In The Future,,,1
recHigUbk8O2rt4YX,14909,My Diamant,My Diamant,,,1
recHkViA1LK59eYEa,14909,de Lisle Apollo,de Lisle Apollo,,,1
recHwsdhFA15JNAKv,14909,Childhood Dream,Childhood Dream,,,1
recHy2FpMP5ubyKrk,14909,Silent Partner,Silent Partner,,,1
recI0O5RE61V6uX1L,14909,Kamara,Kamara,,,1
recI27QEDztbPYX0t,14909,Barbade Du Ter,Barbade Du Ter,,,1
recI42t09rbvMcyno,14909,Indigo Van De Muggenhoek,Indy,Indy,,1
recIAVoMMZNqvREtd,14909,Invicta,Invicta,,,1
recIBWWm8xC3UjODO,14909,Storiall Blue,Storiall Blue,,,1
recIBz7C8oVDQNAPH,14909,Obora's Sandman,Obora's Sandman,,,1
recIEURZIRcudCDt1,14909,Patron,Patron,,,1
recIJocvEbI4bkFpd,14909,F.ellouette,F.ellouette,,,1
recINab6L8Hrlkam4,14909,Chacco Jack,Chacco Jack,,,1
recIOsp7jhIlRPGDe,14909,Chili Con Cornet,Chili Con Cornet,,,1
recISQW0vjBNoLsAe,14909,Britney Ps,Britney Ps,,,1
recIV0AQbZVVkxgVz,14909,Chanel,Chanel,,,1
recIWvRZO3CiEoXf6,14909,Viva La Vida,Viva La Vida,,,1
recIZlyHRKEz5lTku,14909,Santiago Vh Netehof,Santiago Vh Netehof,,,1
recIfem3TXVWXAB2k,14909,Buga Z,Buga Z,,,1
recIjsc1DHNHnR7TG,14909,Chapeau,Chapeau,,,1
recIk2I6bQCTUdCuQ,14909,Voyageur,Voyageur,,,1
recIl9qAoUDLVs394,14909,Goliath De L’ Eldorado,Goliath De L’ Eldorado,,,1
recIoypfUZN8zcwhz,14909,Irvington Vdl,Irvington Vdl,,,1
recItD8viIbf6aEov,14909,Champion League,Champion League,,,1
recIyWc3lqqBppYPg,14909,Kilmastulla Quality Touch,Kilmastulla Quality Touch,,,1
recJ4kIXPcFhtNdIq,14909,Unbridled Bond,Unbridled Bond,,,1
recJ5Q3eTX32eABbT,14909,Chelsea 179,Chelsea 179,,,1
recJA2F2U0w9TUwpo,14909,Debonair,Debonair,,,1
recJBmmeVg06cGO87,14909,Halo,Paisley,Paisley,,1
recJDA8C1LeKb7kWF,14909,Baral Quester,Baral Quester,,,1
recJHkuPSZoICp8ZB,14909,Mestizo Ls,Mestizo Ls,,,1
recJLYsUEr1clTzLC,14909,Bull Run's Luminous,Bull Run's Luminous,,,1
recJPRQIRuTQPiheF,14909,Hollywood,Hollywood,,,1
recJQdFdRukp72ULK,14909,de Lorean,Dorian,Dorian,,1
recJRQhx8aHH6mW4q,14909,Caans Navy Blues,Caans Navy Blues,,,1
recJTZoUeteSbNHJv,14909,Getthe Muny Bernie,Getthe Muny Bernie,,,1
recJVg3nk3gtSYaoh,14909,Kennedy,Kennedy,,,1
recJX8hecWzDKLwX6,14909,Checkmate,Checkmate,,,1
recJZ3UqYKN7EYxcf,14909,Danilo Khr,Danilo Khr,,,1
recJbpiYaBN0FyfXQ,14909,Amaro,Amaro,,,1
recJhhRnyFYOTSoPm,14909,Harley De Youguette,Harley De Youguette,,,1
recJmFTzxdJjOLIDx,14909,Genius De Rance,Genius De Rance,,,1
recJq5Qel4UwuM65W,14909,Cabana Boy,Cabana Boy,,,1
recJrQo6pWTPjI5Uq,14909,Apple Jack,Apple Jack,,,1
recJyCrUlzOgSUcr5,14909,Quasar De Medi,Quasar De Medi,,,1
recK2MOfvbDLsYgF3,14909,Douglas,Douglas,,,1
recK3WDAA3YDNzCZ4,14909,Rise Up Na,Rise Up Na,,,1
recK70cODGeU34vad,14909,Oa Uno Mas Cerveza,Oa Uno Mas Cerveza,,,1
recK7HuwvnCExHclP,14909,Lightning Pj,Lightning Pj,,,1
recK8Cx4IgRHsFiPG,14909,Smooth Sailing,Smooth Sailing,,,1
recKE5MgJIcemJBBK,14909,Balou's Captain,Balou's Captain,,,1
recKLVnUPjFdhG7fP,14909,Acora Ps,Acora Ps,,,1
recKPV9B8S9SpfoSf,14909,Voyou De Tiji Z,Voyou De Tiji Z,,,1
recKPp1KAUiQ6aTGr,14909,Mucho Gusto,Mucho Gusto,,,1
recKPwMo65WuklKYc,14909,Guibet P,Guibet P,,,1
recKSEESfOjL9QBV5,14909,Cookie Z,Cookie Z,,,1
recKSrRKaIkM2EvzH,14909,Jasmin De L’abbaye,Jasmin De L’abbaye,,,1
recKSwzb931OSIE2J,14909,Levano,Levano,,,1
recKf2iviypuesPFP,14909,Obora’s Sandman,Obora’s Sandman,,,1
recKgTI8Qt09neLjW,14909,Chatdenio Bh Z,Chatdenio Bh Z,,,1
recKgbUJtVxZpLUkL,14909,Lady Roxy,Lady Roxy,,,1
recKk2sgwiW0v70cR,14909,Cartoon Sd Z,Cartoon,Cartoon,,1
recKlZ3FPc3vEr5AR,14909,Joaquin Daloubet,Joaquin Daloubet,,,1
recKp9tNitqO9Eslf,14909,Dream Boat,Dream Boat,,,1
recKrZPlpWjBkk4xk,14909,Cotentin Des Roques,Cotentin Des Roques,,,1
recKsKbcYKcRdmK7X,14909,Hercules,Hercules,,,1
recKtsuwLGpqqjPXe,14909,Dodicci,Dottie,Dottie,,1
recKtvM0TTe4beUJy,14909,Toussant,Toussant,,,1
recKvMpODmDTQiTa7,14909,Monaco Optimus,Monaco Optimus,,,1
recKwNe2RY4I0QT0f,14909,Iron Rock,Iron Rock,,,1
recKxLdINw32R5wt4,14909,Kingston,Kingston,,,1
recKzDZNnajztetMV,14909,High Time,High Time,,,1
recKzKj7QXokbNcTW,14909,Acorn,Acorn,,,1
recL78zo5CXGrUV0s,14909,As You Are,As You Are,,,1
recL7BjnccTJbLaxF,14909,Watchusayin,Watchusayin,,,1
recL88Bbs4q2A0mt8,14909,Main Squeeze,Main Squeeze,,,1
recL9EZdGQk2oSxYz,14909,Indianapolis,Indianapolis,,,1
recL9s2dmd5f6zb7Z,14909,Comeback De La Manade,Comeback De La Manade,,,1
recL9tIAr3W6lEa7m,14909,S&l Protector,S&l Protector,,,1
recLAN1YCprctnFUq,14909,Tillman,Tillman,,,1
recLFC3oXN6C15kPh,14909,Legacy Rs,Legacy Rs,,,1
recLGDIdqt8C0afX0,14909,Frf Princess Royal,Frf Princess Royal,,,1
recLN1ugv5y5FlbbU,14909,Jaspe Villers,Jaspe Villers,,,1
recLNnmL9i2bqIPdm,14909,Orindus W,Orindus W,,,1
recLPbnFCHleetJgJ,14909,Filou Moussardiere,Filou Moussardiere,,,1
recLPcWgVhdMFuv7b,14909,Jack Daniels,Jack Daniels,,,1
recLVfTqAUfqSa8cw,14909,Snap Chat,Snap Chat,,,1
recLXYgdhRzs0rEdm,14909,Metallica,Metallica,,,1
recLbks7O1PMaT47C,14909,City Of Angels,City Of Angels,,,1
recLeGBqAs55jNXEC,14909,All Class,All Class,,,1
recLierzXmARsRhOF,14909,Paseana,Paseana,,,1
recLiplT5iysXRSiV,14909,La India Catania,La India Catania,,,1
recLj4UDBywdJC7LQ,14909,Enzo Ferrari,Enzo Ferrari,,,1
recLj5EaBtHWkjsa2,14909,L.v. Valdrumer,L.v. Valdrumer,,,1
recLsYvZuLwmzIdWU,14909,Caymus Calling,Caymus Calling,,,1
recLu7bJoBjTCyslm,14909,Elusive,Elusive,,,1
recLwMDICqwy0PnEc,14909,Cassaderra Na,Cassaderra Na,,,1
recLy0joj26tclrr2,14909,Ledoux,Ledoux,,,1
recM5N0CztIrnQiSg,14909,Salt Spring,Salt Spring,,,1
recM7Kerlf6Y6n3RW,14909,Cajun Bandit,Cajun Bandit,,,1
recMAuWjmb6Ae7iB7,14909,Karma,Karma,,,1
recMCnJ5J4qhgZ3iq,14909,Colmans Blue,Colmans Blue,,,1
recMDTTItVICWLveU,14909,Sandcastle,Sandcastle,,,1
recMEa7UtJl2MPmiG,14909,Kereen Cobra,Kereen Cobra,,,1
recMIFmIw1cNfOL2T,14909,Avalanche,Avalanche,,,1
recMIT3uYfio9vRzJ,14909,Freeman,Freeman,,,1
recMLDHtQ10Ghfjmx,14909,Fireball,Fireball,,,1
recMON4SobKvvFQ31,14909,Darc Vader,Darc Vader,,,1
recMRUv1KUA8IsQEy,14909,Fort Knox,Knox,Knox,,1
recMRzmv5wOo4ageX,14909,Oro Del Sole,Oro Del Sole,,,1
recMT6lOlSURZWOIn,14909,Princesse Fz,Princesse Fz,,,1
recMUmnQNuijsAcR7,14909,Game Day,Game Day,,,1
recMUv5LPHiKQF8o6,14909,Odilon,Odilon,,,1
recMVkLjYDUFTElr1,14909,Cimbura,Cimbura,,,1
recMWdp7zaE1i2Gzl,14909,Maiki,Maiki,Maiki,,1
recMeCRZGKxfjGSeW,14909,Ciemusic Z,Ciemusic Z,,,1
recMfywBbZte9vRS3,14909,Cash The First Des Rosiers Z,Cash The First Des Rosiers Z,,,1
recMgRUiYRSnoC7GQ,14909,Pop Tart,Pop Tart,,,1
recMhgwi3o4wKYxBv,14909,Nexstar-Lh,Nexstar-Lh,,,1
recMi4Gk4sjKerTep,14909,Gigi Top 2,Gigi Top 2,,,1
recMjB7oPDo8BDfWU,14909,Ezin Rk,Ezin Rk,,,1
recMmwA2xAw6AoAk9,14909,Joylon Gb,Joylon Gb,,,1
recMqlWtQtBhqCq9V,14909,Dolittle 32,Dolittle 32,,,1
recN0KbIk9NtyLdiP,14909,GOLD COIN,GOLD COIN,,,1
recN0PqdmUUsEJakp,14909,Bizzy Sh,Bizzy Sh,,,1
recN3lMWufee0zhr2,14909,Playground,Playground,,,1
recN7gf3RxR2JwInh,14909,Prescott,Prescott,,,1
recNKI4hLA4TCZA3C,14909,Playboy Blue Vh Z,Playboy Blue Vh Z,,,1
recNTIir4T2KGDC39,14909,Kankan,Kankan,,,1
recNWMRMAQy4ZOXRW,14909,Numero Dos,Numero Dos,,,1
recNZ1x4zczsBbzlg,14909,Roundthorn Odara,Roundthorn Odara,,,1
recNaENSfxvG0UMVu,14909,Picobella De Pot,Picobella De Pot,,,1
recNaJ0kqp1c9M0Ka,14909,Rustica Ls La Silla,Rustica Ls La Silla,,,1
recNbuPv9GwtRbRRm,14909,Taffy’s Little Charade,Taffy’s Little Charade,,,1
recNm9iI4P34OMHyE,14909,Dee Dee Gz,Dee Dee Gz,,,1
recNmhfV6IbvgeUn8,14909,Sunday Best,Sunday Best,,,1
recNpF44tpAAjobk2,14909,Jurrney,Jurrney,,,1
recNt5v3dRPI2tyvH,14909,Alejandro Fcf,Alejandro Fcf,,,1
recO0nI7CiCJMO7zT,14909,Wodka,Wodka,,,1
recO21RxslYAowmYX,14909,Quick Moon,Quick Moon,,,1
recOBj8vcvUSV1G9z,14909,Talk To Me,Talk To Me,,,1
recOEUEDDZHmRlkKO,14909,Arthur,Arthur,,,1
recOGo0huZPbl7V1G,14909,Callaway,Callaway,,,1
recOT7AWtwgnsBSJ1,14909,Rise Above,Rise Above,,,1
recOVsCMtqbRa2dvA,14909,Charly Brown 353,Charly Brown 353,,,1
recOZ9UPOk8sC3QWe,14909,Jip Van T & L Z,Jip Van T & L Z,,,1
recOaoxVxEUEpUogh,14909,Capitolino Dve,Capitolino Dve,,,1
recOgikWXyQGpeOs3,14909,Quatro,Quatro,,,1
recOhfc0Ga5yRRPtC,14909,Heathrow,Heathrow,,,1
recOsTu5oWwgPp0y8,14909,Bellefleur Z,Bellefleur Z,,,1
recOwxWNpxKuk4Z0w,14909,Heaven Sent,Heaven Sent,,,1
recP2JHdL14aiNLAu,14909,Foxtrot,Foxtrot,,,1
recP2OfCrJJQ5mJjT,14909,Mtm Silhouette,Mtm Silhouette,,,1
recP4G3QNnl2v954G,14909,Maestro Van't Laar,Maestro Van't Laar,,,1
recP7gqkpNS8ewIrc,14909,Nr Golden Graham,Nr Golden Graham,,,1
recP7qIG6WE3TdbL7,14909,Arianna Rv,Arianna Rv,,,1
recPADxrKRR5LZEFV,14909,Kobalt Des Vk,Kobalt Des Vk,,,1
recPALYK9axIsgAMn,14909,Catemaco Ls,Catemaco Ls,,,1
recPCPE46XHSXdeQx,14909,Mon-Ami,Mon-Ami,,,1
recPEid8ck3sbuX76,14909,Fbf Sundrop,Fbf Sundrop,,,1
recPI4PUWEIWkoNxr,14909,For Jens Z,For Jens Z,,,1
recPNCV6VOVWK2NaS,14909,Fernhill Touch Of Grandeur,Fernhill Touch Of Grandeur,,,1
recPO35JA7d1y6oYZ,14909,Chacoons Bellis Z,Chacoons Bellis Z,,,1
recPOmhL9CtpGkz58,14909,Hutin De L'abbaye,Hutin De L'abbaye,,,1
recPQAEXgekokD3yD,14909,Novel-T,Novel-T,,,1
recPQL6azSpEEvNcS,14909,Ata Fe Dulce,Ata Fe Dulce,,,1
recPSAy86BWgZsb5v,14909,Lin Lin,Lin Lin,,,1
recPSF3nOcnXpjVjX,14909,Gabriella T,Gabriella T,,,1
recPUXz9OXL5sXEi5,14909,Koh I Knoor,Koh I Knoor,,,1
recPYs0Y20jnSDpbk,14909,Posh,Posh,,,1
recPbTx84Sty9ntX7,14909,ARROW M Z,ARROW M Z,,,1
recPhsXGgIzm9Xdc4,14909,Chardonnay Van Overis Z,Chardonnay Van Overis Z,,,1
recPlbUHIZQSA4miW,14909,Zeus,Zeus,,,1
recPrL3kt0VIX5QIO,14909,Achill Adelheid Z,Achill Adelheid Z,,,1
recPyvX2CZdQN23Ow,14909,Edward Z,Edward Z,,,1
recPzARcSfPBfwvu3,14909,Argon Van De Hunters Z,Argon Van De Hunters Z,,,1
recPzJd0N3xIhHeyD,14909,Lolita Z,Lolita Z,,,1
recPzQMpVllPoPnE5,14909,Pistachio,Pistachio,,,1
recPzghsQT7R3fC8Y,14909,Libera Lux Di Alma Terra,Libera Lux Di Alma Terra,,,1
recQ2E7nFM19gxA0F,14909,Thankful,Thankful,,,1
recQ2W0linNXzraNQ,14909,Chacco Blue's Camelot,Chacco Blue's Camelot,,,1
recQ8PBDqcbb6Psk9,14909,Joint De Canabis Van De Doornhoeve,Joint De Canabis Van De Doornhoeve,,,1
recQ9v9I7Se6al4gm,14909,Cash For Roses,Cash For Roses,,,1
recQGYjpOfrvS5njR,14909,Engas Aurantiaco,Engas Aurantiaco,,,1
recQIpMbWzNoucRll,14909,Mason,Mason,,,1
recQQaDO3dcVfREOY,14909,Mistigrise Du Seigneur,Mistigrise Du Seigneur,,,1
recQUFR6ixWCD6Q8i,14909,Rakona Z,Rakona Z,,,1
recQZMEffGo1OFwVA,14909,Tugano Van Klapscheut,Tugano Van Klapscheut,,,1
recQbAxNwd3H4PQC8,14909,Jasmin De L'abbaye,Jasmin De L'abbaye,,,1
recQgKFHXC0MsovQE,14909,Hopscotch,Hopscotch,,,1
recQhCOFvwzFZ0ish,14909,Picture Me,Picture Me,,,1
recQmtI5ZsAOeLXtp,14909,Hpf Melania,Hpf Melania,,,1
recQnMzKyCMQEmYE0,14909,Muchacho Zan,Muchacho Zan,,,1
recQokOYTH4zuZbGa,14909,Mtm Bubba,Mtm Bubba,,,1
recQow1zOdv8t21oJ,14909,Best Of Me,Best Of Me,,,1
recQqlvVVUuzmYYt0,14909,Colbert Q,Colbert Q,,,1
recQrwLGs9KZmuISs,14909,Cardline Kdw Z,Cardline Kdw Z,,,1
recQyrg5JdgHePOl7,14909,Gk Charmeur,Gk Charmeur,,,1
recRENV43srEl09Ur,14909,Qatar,Qatar,,,1
recRIudmPRp5zfskQ,14909,Netezwiggy Vd Watermolen,Netezwiggy Vd Watermolen,,,1
recRJnWJ6LZ3r403l,14909,Vienna Van't Kiezelhof Lhf,Vienna Van't Kiezelhof Lhf,,,1
recRMC3zELLHIedtW,14909,Leporsche Th,Leporsche Th,,,1
recRQAnDUUMqYpinp,14909,Comme Il Hero Z,Comme Il Hero Z,,,1
recRRhyftSM5LqC1m,14909,India-S,India-S,,,1
recRSfdJcMIkb0qi3,14909,Dulce,Dulce,,,1
recRTaTNSsdMYwqIV,14909,Chacoons Gisa Blue Z,Chacoons Gisa Blue Z,,,1
recRWZd7OyBnuwzol,14909,Eye Of The Tiger,Eye Of The Tiger,,,1
recRbjLYYg6NzmV54,14909,Simply Valentino,Simply Valentino,,,1
recRf3B5ZIsl6PIJq,14909,Otto Pilot,Otto Pilot,,,1
recRfkenRgYpuF8fS,14909,Bella Vida,Bella Vida,,,1
recRgXQ7C0w2aGQ6I,14909,Eq Scorpio,Eq Scorpio,,,1
recRgf6fYInJZv34F,14909,Brightest Star Orf Z,Brightest Star Orf Z,,,1
recRmyfE27FJqpFeo,14909,Robijn Van't Roosakker,Robijn Van't Roosakker,,,1
recRohJrA6QjFRROT,14909,Mtm Nutmeg,Mtm Nutmeg,,,1
recRtbiGzYn7F1WF2,14909,Il Dolce,Il Dolce,,,1
recRtnQE55TEl4dH6,14909,Bellagio,Bellagio,,,1
recRxZDoYeiHSkZG9,14909,Onyx,Onyx,,,1
recRxgTjiZrztCl0G,14909,Wailea,Wailea,,,1
recS2o8qfCeKsnW8n,14909,Helia Ffh,Helia Ffh,,,1
recS2og6juvFiIejV,14909,Marvick,Marvick,,,1
recS5m1EQSvZEcJES,14909,Somermist Secret Admirer,Somermist Secret Admirer,,,1
recS5xAw61CzSznVk,14909,Cierra,Cierra,,,1
recSAYgkGu3kkDPVg,14909,Miles Ahead,Miles Ahead,,,1
recSAm7W6nYfSQB4U,14909,Billy Adorable,Billy Adorable,,,1
recSAq57dIY9hhI3B,14909,Chasing Pilot Ps,Chasing Pilot Ps,,,1
recSCaY6fBH1el1aw,14909,Kismet,Kismet,,,1
recSDfMJUKijBPzEd,14909,Crescendo 55,Crescendo 55,,,1
recSFpqdvfYwyxwMe,14909,Quesera K Van't Kattenheye,Quesera K Van't Kattenheye,,,1
recSHkoqwTDCG2atQ,14909,It Is West,It Is West,,,1
recSIVm9mzXtZVo8Z,14909,Rio Mccoy,Rio Mccoy,,,1
recSN2ubuLOEooD86,14909,Vote For Pedro,Pedro,Pedro,,1
recSSMpsrKQQRegxG,14909,Claddagh Hesa,Claddagh Hesa,,,1
recSZXzYo2rEIrwR9,14909,Neon Spotlight Z,Neon Spotlight Z,,,1
recSbt4OEcCbJFJu6,14909,Steely Dan,Steely Dan,,,1
recSe2WllVQ8pL1bb,14909,Chriszi,Chriszi,,,1
recSi1JQHq46yEy28,14909,Elocia,Elocia,,,1
recSjDS9eaqyUZlj9,14909,Helia Des Bergeries,Helia Des Bergeries,,,1
recSpYWN65VvNIf4n,14909,Cold Play,Cold Play,,,1
recStBpcwE6PFz5vb,14909,Khadiri,Khadiri,,,1
recSuGiwpmYEjdjVJ,14909,Charlie Ps,Charlie Ps,,,1
recSwMyiWIK1mHidC,14909,In Private,In Private,,,1
recT3Q3BVFUqScBIP,14909,Raise A Glass CF,Raise A Glass CF,,,1
recT5WTalCuel5euU,14909,Hh Hyyerr Calling,Hh Hyyerr Calling,,,1
recT6XlOY4pkM6XAq,14909,Shadowfax 111,Shadowfax 111,,,1
recT71ZDlpynTVQZh,14909,Horizon De Marsois,Horizon De Marsois,,,1
recT9rnOAfJ0iC5Xc,14909,Minute He Walks In,Minute He Walks In,,,1
recTBJScKjIVMQE23,14909,Material Girl,Material Girl,,,1
recTChszlN7lVqyT3,14909,Forget Me Not,Forget Me Not,,,1
recTLCrfSjDjMGHda,14909,5o1 Stakkatol's Dream,5o1 Stakkatol's Dream,,,1
recTLjdvOgxqoPF2Z,14909,Ravina 22,Ravina 22,,,1
recTTobw5FlvTgQhj,14909,Locinthe Vdl,Locinthe Vdl,,,1
recTTq34WC55wI9mR,14909,Ezarka De Belheme,Ezarka De Belheme,,,1
recTZCcQOTJ1RasLn,14909,Volodia D'argouges,Volodia D'argouges,,,1
recTfQComcsRMvBYN,14909,Glenara Chacco Dp,Glenara Chacco Dp,,,1
recTiq35XKEnjYr4F,14909,Glamour Des Forets,Glamour Des Forets,,,1
recTjtkkEhwGZiUt8,14909,Roc N' Rose,Roc N' Rose,,,1
recTl6xiHXjgT0YY4,14909,Santino,Santino,,,1
recTnId0UeHKnUWU7,14909,Conlando 55,Conlando 55,,,1
recTsQMsS5DlKluGd,14909,Bellissima Dh Z,Bellissima Dh Z,,,1
recU6yQCMREs5VEOC,14909,The Golden Road,The Golden Road,,,1
recUDJiMZRVj2dyqz,14909,Calisto Di Montie Z,Calisto Di Montie Z,,,1
recUK5VTFNxAlUG81,14909,London Star,London Star,,,1
recUMsicKyzbPX0gM,14909,Zenith Casall You Got,Zenith Casall You Got,,,1
recUOPrPt8hqx9T2P,14909,Changes In Latitude,Changes In Latitude,,,1
recUPzuPwcRwcXprF,14909,Top New Tina,Top New Tina,,,1
recUQ7hl3dhqBAlIH,14909,Follow Me,Follow Me,,,1
recUQOPmrNLPOufou,14909,Prolific,Prolific,,,1
recUXLzj4DdB3zEOA,14909,Fernhill Milchem Matteo,Fernhill Milchem Matteo,,,1
recUYAI9ELAilq01f,14909,Balencia,Balencia,,,1
recUda8OFNW9JzrXa,14909,Fleurescent,Fleurescent,,,1
recUhB6bLHbrbMKIF,14909,Edita,Edita,,,1
recUmtfePV5ddCIPw,14909,Boozeman Na,Boozeman Na,,,1
recUoea9FBJSIFPgy,14909,Cartier De Muze,Cartier De Muze,,,1
recUvD1yESiPqktoj,14909,Gladrags,Gladrags,,,1
recV1VYfXGOki1cWY,14909,In The Wind Wow,In The Wind Wow,,,1
recV5aEPG4wisxE3B,14909,Condo Lh,Condo Lh,,,1
recV5qdKDuRxh7JQt,14909,True Love's Kiss,True Love's Kiss,,,1
recV7TArveHbk3902,14909,Donna Lucardie Z,Donna Lucardie Z,,,1
recV8l7UbmAohDANr,14909,Lyonheart,Lyonheart,,,1
recVCZXLZHYtVS0q9,14909,Churchill Blue,Churchill Blue,,,1
recVE5kGhU5yMjfLG,14909,Hello Sunshine,Hello Sunshine,,,1
recVFkxHHmovyJRAf,14909,Navigator,Navy,Navy,,1
recVImaiqCuKmMvlj,14909,Harmonie,Harmonie,,,1
recVJE5vN5qq6I9DS,14909,Makuna,Makuna,,,1
recVMYrevXNB5xwVr,14909,Chatoyer,Chatoyer,,,1
recVN874Q98zEWIta,14909,Venezia D'austral Z,Venezia D'austral Z,,,1
recVPnWO7QarhJfpu,14909,Gof Perle D'amour,Gof Perle D'amour,,,1
recVQNhIlxyYZlD03,14909,I Jump D'authuit,I Jump D'authuit,,,1
recVVNfB9ljJk8D1E,14909,Dorothea Mystic Rose,Dorothea Mystic Rose,,,1
recVZIGDe0ghJemqC,14909,Hidden Springs Star Attraction,Hidden Springs Star Attraction,,,1
recVdhUWpKl6PKIOk,14909,KS Barbie,KS Barbie,,,1
recVewXrsWJYIv8Up,14909,Undercover Vd Middelstedde,Undercover Vd Middelstedde,,,1
recVfbZwDiZ1sFKgZ,14909,Panelja Van Con Amper,Panelja Van Con Amper,,,1
recVghcz9REYH8ST0,14909,Una Beretta,Una Beretta,,,1
recVhURLvVIqTQBtg,14909,Cheque,Cheque,,,1
recVpyyWeXZVriozh,14909,Copperfield Ghv Z,Copperfield Ghv Z,,,1
recVr4mlVg0qg99Mq,14909,Frf Marquis,Frf Marquis,,,1
recVvr3i3orCifh5H,14909,Quite Clever,Quite Clever,,,1
