record_id,show_no,horse,horse_display,barn_name,tag,active
recLj5EaBtHWkjsa2,14906,L.v. Valdrumer,L.v. Valdrumer,,,1
recLu7bJoBjTCyslm,14906,Elusive,Elusive,,,1
recLwMDICqwy0PnEc,14906,Cassaderra Na,Cassaderra Na,,,1
recLy0joj26tclrr2,14906,Ledoux,Ledoux,,,1
recM5N0CztIrnQiSg,14906,Salt Spring,Salt Spring,,,1
recMAuWjmb6Ae7iB7,14906,Karma,Karma,,,1
recMBJpS89PotblOn,14906,TENOR VAN'T KLAVERTJE VIER,Shrek,Shrek,,1
recMCnJ5J4qhgZ3iq,14906,Colmans Blue,Colmans Blue,,,1
recMEa7UtJl2MPmiG,14906,Kereen Cobra,Kereen Cobra,,,1
recMIFmIw1cNfOL2T,14906,Avalanche,Avalanche,,,1
recMIT3uYfio9vRzJ,14906,Freeman,Freeman,,,1
recMLDHtQ10Ghfjmx,14906,Fireball,Fireball,,,1
recMON4SobKvvFQ31,14906,Darc Vader,Darc Vader,,,1
recMRUv1KUA8IsQEy,14906,Fort Knox,Knox,Knox,,1
recMUmnQNuijsAcR7,14906,Game Day,Game Day,,,1
recMUv5LPHiKQF8o6,14906,Odilon,Odilon,,,1
recMWdp7zaE1i2Gzl,14906,Maiki,Maiki,Maiki,,1
recMeCRZGKxfjGSeW,14906,Ciemusic Z,Ciemusic Z,,,1
recMfywBbZte9vRS3,14906,Cash The First Des Rosiers Z,Cash The First Des Rosiers Z,,,1
recMgRUiYRSnoC7GQ,14906,Pop Tart,Pop Tart,,,1
recMhgwi3o4wKYxBv,14906,Nexstar-Lh,Nexstar-Lh,,,1
recMi4Gk4sjKerTep,14906,Gigi Top 2,Gigi Top 2,,,1
recMjB7oPDo8BDfWU,14906,Ezin Rk,Ezin Rk,,,1
recMmwA2xAw6AoAk9,14906,Joylon Gb,Joylon Gb,,,1
recMqlWtQtBhqCq9V,14906,Dolittle 32,Dolittle 32,,,1
recN0KbIk9NtyLdiP,14906,GOLD COIN,GOLD COIN,,,1
recN0PqdmUUsEJakp,14906,Bizzy Sh,Bizzy Sh,,,1
recN3lMWufee0zhr2,14906,Playground,Playground,,,1
recNKI4hLA4TCZA3C,14906,Playboy Blue Vh Z,Playboy Blue Vh Z,,,1
recNTIir4T2KGDC39,14906,Kankan,Kankan,,,1
recNWMRMAQy4ZOXRW,14906,Numero Dos,Numero Dos,,,1
recNZ1x4zczsBbzlg,14906,Roundthorn Odara,Roundthorn Odara,,,1
recNaENSfxvG0UMVu,14906,Picobella De Pot,Picobella De Pot,,,1
recNaJ0kqp1c9M0Ka,14906,Rustica Ls La Silla,Rustica Ls La Silla,,,1
recNm9iI4P34OMHyE,14906,Dee Dee Gz,Dee Dee Gz,,,1
recNpF44tpAAjobk2,14906,Jurrney,Jurrney,,,1
recNt5v3dRPI2tyvH,14906,Alejandro Fcf,Alejandro Fcf,,,1
recO21RxslYAowmYX,14906,Quick Moon,Quick Moon,,,1
recOBj8vcvUSV1G9z,14906,Talk To Me,Talk To Me,,,1
recOEUEDDZHmRlkKO,14906,Arthur,Arthur,,,1
recOVsCMtqbRa2dvA,14906,Charly Brown 353,Charly Brown 353,,,1
recOaoxVxEUEpUogh,14906,Capitolino Dve,Capitolino Dve,,,1
recOgikWXyQGpeOs3,14906,Quatro,Quatro,,,1
recOsTu5oWwgPp0y8,14906,Bellefleur Z,Bellefleur Z,,,1
recP2OfCrJJQ5mJjT,14906,Mtm Silhouette,Mtm Silhouette,,,1
recP4G3QNnl2v954G,14906,Maestro Van't Laar,Maestro Van't Laar,,,1
recP7qIG6WE3TdbL7,14906,Arianna Rv,Arianna Rv,,,1
recPADxrKRR5LZEFV,14906,Kobalt Des Vk,Kobalt Des Vk,,,1
recPCPE46XHSXdeQx,14906,Mon-Ami,Mon-Ami,,,1
recPEid8ck3sbuX76,14906,Fbf Sundrop,Fbf Sundrop,,,1
recPI4PUWEIWkoNxr,14906,For Jens Z,For Jens Z,,,1
recPNCV6VOVWK2NaS,14906,Fernhill Touch Of Grandeur,Fernhill Touch Of Grandeur,,,1
recPO35JA7d1y6oYZ,14906,Chacoons Bellis Z,Chacoons Bellis Z,,,1
recPOmhL9CtpGkz58,14906,Hutin De L'abbaye,Hutin De L'abbaye,,,1
recPQAEXgekokD3yD,14906,Novel-T,Novel-T,,,1
recPQL6azSpEEvNcS,14906,Ata Fe Dulce,Ata Fe Dulce,,,1
recPSF3nOcnXpjVjX,14906,Gabriella T,Gabriella T,,,1
recPUXz9OXL5sXEi5,14906,Koh I Knoor,Koh I Knoor,,,1
recPbTx84Sty9ntX7,14906,ARROW M Z,ARROW M Z,,,1
recPyvX2CZdQN23Ow,14906,Edward Z,Edward Z,,,1
recPzJd0N3xIhHeyD,14906,Lolita Z,Lolita Z,,,1
recPzQMpVllPoPnE5,14906,Pistachio,Pistachio,,,1
recPzghsQT7R3fC8Y,14906,Libera Lux Di Alma Terra,Libera Lux Di Alma Terra,,,1
recQ9v9I7Se6al4gm,14906,Cash For Roses,Cash For Roses,,,1
recQGYjpOfrvS5njR,14906,Engas Aurantiaco,Engas Aurantiaco,,,1
recQIpMbWzNoucRll,14906,Mason,Mason,,,1
recQQaDO3dcVfREOY,14906,Mistigrise Du Seigneur,Mistigrise Du Seigneur,,,1
recQUFR6ixWCD6Q8i,14906,Rakona Z,Rakona Z,,,1
recQZMEffGo1OFwVA,14906,Tugano Van Klapscheut,Tugano Van Klapscheut,,,1
recQbAxNwd3H4PQC8,14906,Jasmin De L'abbaye,Jasmin De L'abbaye,,,1
recQhCOFvwzFZ0ish,14906,Picture Me,Picture Me,,,1
recQmtI5ZsAOeLXtp,14906,Hpf Melania,Hpf Melania,,,1
recQokOYTH4zuZbGa,14906,Mtm Bubba,Mtm Bubba,,,1
recQrwLGs9KZmuISs,14906,Cardline Kdw Z,Cardline Kdw Z,,,1
recRENV43srEl09Ur,14906,Qatar,Qatar,,,1
recRIudmPRp5zfskQ,14906,Netezwiggy Vd Watermolen,Netezwiggy Vd Watermolen,,,1
recRJnWJ6LZ3r403l,14906,Vienna Van't Kiezelhof Lhf,Vienna Van't Kiezelhof Lhf,,,1
recRMC3zELLHIedtW,14906,Leporsche Th,Leporsche Th,,,1
recRQAnDUUMqYpinp,14906,Comme Il Hero Z,Comme Il Hero Z,,,1
recRRhyftSM5LqC1m,14906,India-S,India-S,,,1
recRSfdJcMIkb0qi3,14906,Dulce,Dulce,,,1
recRTaTNSsdMYwqIV,14906,Chacoons Gisa Blue Z,Chacoons Gisa Blue Z,,,1
recRWZd7OyBnuwzol,14906,Eye Of The Tiger,Eye Of The Tiger,,,1
recRf3B5ZIsl6PIJq,14906,Otto Pilot,Otto Pilot,,,1
recRfkenRgYpuF8fS,14906,Bella Vida,Bella Vida,,,1
recRgXQ7C0w2aGQ6I,14906,Eq Scorpio,Eq Scorpio,,,1
recRohJrA6QjFRROT,14906,Mtm Nutmeg,Mtm Nutmeg,,,1
recRtbiGzYn7F1WF2,14906,Il Dolce,Il Dolce,,,1
recRtnQE55TEl4dH6,14906,Bellagio,Bellagio,,,1
recRxZDoYeiHSkZG9,14906,Onyx,Onyx,,,1
recS2o8qfCeKsnW8n,14906,Helia Ffh,Helia Ffh,,,1
recS2og6juvFiIejV,14906,Marvick,Marvick,,,1
recS5m1EQSvZEcJES,14906,Somermist Secret Admirer,Somermist Secret Admirer,,,1
recS5xAw61CzSznVk,14906,Cierra,Cierra,,,1
recSAYgkGu3kkDPVg,14906,Miles Ahead,Miles Ahead,,,1
recSAm7W6nYfSQB4U,14906,Billy Adorable,Billy Adorable,,,1
recSCaY6fBH1el1aw,14906,Kismet,Kismet,,,1
recSDfMJUKijBPzEd,14906,Crescendo 55,Crescendo 55,,,1
recSFpqdvfYwyxwMe,14906,Quesera K Van't Kattenheye,Quesera K Van't Kattenheye,,,1
recSHkoqwTDCG2atQ,14906,It Is West,It Is West,,,1
recSIVm9mzXtZVo8Z,14906,Rio Mccoy,Rio Mccoy,,,1
recSN2ubuLOEooD86,14906,Vote For Pedro,Pedro,Pedro,,1
recSZXzYo2rEIrwR9,14906,Neon Spotlight Z,Neon Spotlight Z,,,1
recSbt4OEcCbJFJu6,14906,Steely Dan,Steely Dan,,,1
recSe2WllVQ8pL1bb,14906,Chriszi,Chriszi,,,1
recSi1JQHq46yEy28,14906,Elocia,Elocia,,,1
recSjDS9eaqyUZlj9,14906,Helia Des Bergeries,Helia Des Bergeries,,,1
recSpYWN65VvNIf4n,14906,Cold Play,Cold Play,,,1
recStBpcwE6PFz5vb,14906,Khadiri,Khadiri,,,1
recT5WTalCuel5euU,14906,Hh Hyyerr Calling,Hh Hyyerr Calling,,,1
recTChszlN7lVqyT3,14906,Forget Me Not,Forget Me Not,,,1
recTLCrfSjDjMGHda,14906,5o1 Stakkatol's Dream,5o1 Stakkatol's Dream,,,1
recTLjdvOgxqoPF2Z,14906,Ravina 22,Ravina 22,,,1
recTTobw5FlvTgQhj,14906,Locinthe Vdl,Locinthe Vdl,,,1
recTZCcQOTJ1RasLn,14906,Volodia D'argouges,Volodia D'argouges,,,1
recTbBCaogXeUIIOL,14906,SPECIALIST,Tommy,Tommy,,1
recTfQComcsRMvBYN,14906,Glenara Chacco Dp,Glenara Chacco Dp,,,1
recTiq35XKEnjYr4F,14906,Glamour Des Forets,Glamour Des Forets,,,1
recTl6xiHXjgT0YY4,14906,Santino,Santino,,,1
recTnId0UeHKnUWU7,14906,Conlando 55,Conlando 55,,,1
recTnsf9M9LfV0lA2,14906,RIMINI DU PRINTEMPS,Rimini,Rimini,,1
recTsQMsS5DlKluGd,14906,Bellissima Dh Z,Bellissima Dh Z,,,1
recU6yQCMREs5VEOC,14906,The Golden Road,The Golden Road,,,1
recUMsicKyzbPX0gM,14906,Zenith Casall You Got,Zenith Casall You Got,,,1
recUOPrPt8hqx9T2P,14906,Changes In Latitude,Changes In Latitude,,,1
recUPzuPwcRwcXprF,14906,Top New Tina,Top New Tina,,,1
recUQ7hl3dhqBAlIH,14906,Follow Me,Follow Me,,,1
recUYAI9ELAilq01f,14906,Balencia,Balencia,,,1
recUda8OFNW9JzrXa,14906,Fleurescent,Fleurescent,,,1
recUhB6bLHbrbMKIF,14906,Edita,Edita,,,1
recUmtfePV5ddCIPw,14906,Boozeman Na,Boozeman Na,,,1
recUoea9FBJSIFPgy,14906,Cartier De Muze,Cartier De Muze,,,1
recUvD1yESiPqktoj,14906,Gladrags,Gladrags,,,1
recV1VYfXGOki1cWY,14906,In The Wind Wow,In The Wind Wow,,,1
recV5aEPG4wisxE3B,14906,Condo Lh,Condo Lh,,,1
recV5qdKDuRxh7JQt,14906,True Love's Kiss,True Love's Kiss,,,1
recV7TArveHbk3902,14906,Donna Lucardie Z,Donna Lucardie Z,,,1
recV8l7UbmAohDANr,14906,Lyonheart,Lyonheart,,,1
recVCZXLZHYtVS0q9,14906,Churchill Blue,Churchill Blue,,,1
recVE5kGhU5yMjfLG,14906,Hello Sunshine,Hello Sunshine,,,1
recVFkxHHmovyJRAf,14906,Navigator,Navigator,,,1
recVImaiqCuKmMvlj,14906,Harmonie,Harmonie,,,1
recVJE5vN5qq6I9DS,14906,Makuna,Makuna,,,1
recVN874Q98zEWIta,14906,Venezia D'austral Z,Venezia D'austral Z,,,1
recVPnWO7QarhJfpu,14906,Gof Perle D'amour,Gof Perle D'amour,,,1
recVQNhIlxyYZlD03,14906,I Jump D'authuit,I Jump D'authuit,,,1
recVVNfB9ljJk8D1E,14906,Dorothea Mystic Rose,Dorothea Mystic Rose,,,1
recVZIGDe0ghJemqC,14906,Hidden Springs Star Attraction,Hidden Springs Star Attraction,,,1
recVdhUWpKl6PKIOk,14906,KS Barbie,KS Barbie,,,1
recVghcz9REYH8ST0,14906,Una Beretta,Una Beretta,,,1
recVhURLvVIqTQBtg,14906,Cheque,Cheque,,,1
recVpyyWeXZVriozh,14906,Copperfield Ghv Z,Copperfield Ghv Z,,,1
recW0Dlsb9syKs5ve,14906,Octavius Scf,Octavius Scf,,,1
recW0GoCQ4adET3oP,14906,D’or E’cureuil,D’or E’cureuil,,,1
recW3Pxwyy8BD3Zx8,14906,London Boy,London Boy,,,1
recWIVRXmWfip508y,14906,Conlondino Ps,Conlondino Ps,,,1
recWiHSj6xkgVGl1t,14906,Vdl Adancha Z,Vdl Adancha Z,,,1
recWoOXah38HJ4RR0,14906,Zhardas Kil,Zhardas Kil,,,1
recWqVGgbAp7EX3bA,14906,Indiana De Riverland,Indiana De Riverland,,,1
recWqrsqH1PtDZGKQ,14906,Umtiti Van De Barlebuis,Umtiti Van De Barlebuis,,,1
recWt5nWBa2SufAvp,14906,Mucksmaeuschenstill,Mucksmaeuschenstill,,,1
recWtGteWsVUzHxj4,14906,Marjolita,Marjolita,,,1
recWwCPXi147FCMIS,14906,Allegra Van Het Eikenhof Z,Allegra Van Het Eikenhof Z,,,1
recWzhAof4LAZHr0A,14906,Cardozo 4,Cardozo,Cardozo,,1
recX2TYiNOjII449V,14906,Cecile S,Cecile S,,,1
recX4J067KZK5mqyl,14906,Tupac Van De Vrombautshoeve Z,Tupac Van De Vrombautshoeve Z,,,1
recX5rhtmoEUmqPfB,14906,Katch Can-Do,Katch Can-Do,,,1
recX6BoezsTX78euf,14906,Techon Master Bronze,Techon Master Bronze,,,1
recXCgJbFKBbLp1Jk,14906,Surely,Surely,,,1
recXDTBxiDiXRbLqW,14906,Quina Blue Ps,Quina Blue Ps,,,1
recXG32TVrmw8DGO0,14906,Lucien II Hs,Lucien II Hs,,,1
recXGZIT30Naios89,14906,Ice Breaker,Ice Breaker,,,1
recXJdhBfCSjXKcrL,14906,Thompson Ter Doorn Z,Thompson Ter Doorn Z,,,1
recXLzqJ3a5OeVozW,14906,Not Another,Not Another,,,1
recXTI2X35V9VmVOr,14906,Conkelkiefer,Conkelkiefer,,,1
recXYKehcy2PMtnvb,14906,DF CRUSH,Crush,Crush,,1
recXahvq9OxhIGmPd,14906,Plush Ponies' Kickapoo Kiwi Bliss,Plush Ponies' Kickapoo Kiwi Bliss,,,1
recXcU7TWrbVPmrvG,14906,Insightful,Insightful,,,1
recXgFBKZ5FRbXDxP,14906,Odaya,Odaya,,,1
recXm58xwl7RlaWX5,14906,Vdl Jamorkus,Vdl Jamorkus,,,1
recXwUShty8CPvH8R,14906,Feinschnitt,Feinschnitt,,,1
recYAM5kcV0CsvYQm,14906,Cadenza,Cadenza,,,1
recYCbgK9cpBTgQ21,14906,Wild Kat,Wild Kat,,,1
recYPkFgga1tlZ3bX,14906,Gossip Girl,Gossip Girl,,,1
recYURLSHbLWax0Uw,14906,P-Capitola,P-Capitola,,,1
recYUrf4jnJTSnrCY,14906,Cerveza De Barril,Cerveza De Barril,,,1
recYWclp9VCMWAQkt,14906,Midnight Queen,Midnight Queen,,,1
recYaOBKlKGhSpBzy,14906,Itoulon B,Itoulon B,,,1
recYcjfuToIDFnZ8k,14906,Headleys Kinetic,Headleys Kinetic,,,1
recYdWPZJPzjnH6Uf,14906,Major,Major,,,1
recYi8600g3Kjc1Sq,14906,Défi De La Roque,Défi De La Roque,,,1
recYqVFsniL5CCM0m,14906,SHORT STACK,SHORT STACK,,,1
recYtMQ90CfQwa769,14906,Marshall,Marshall,,,1
recYumFBtDDqiK67Q,14906,Follow Me Home,Follow Me Home,,,1
recZ6GeD3Q8Fn0VQ3,14906,Global Van T Braunerthof,Global Van T Braunerthof,,,1
recZ6iaaYpLDnhB5c,14906,Tarzan Z,Tarzan Z,,,1
recZMNkH63rp0M1zp,14906,Rhapsody,Rhapsody,,,1
recZN8KskZlEeRp96,14906,Sweeter Than Fiction,Sweeter Than Fiction,,,1
recZP6wgonkpwI9SZ,14906,Bluebelle,Bluebelle,,,1
recZPZsGiWaZHsyx4,14906,Dylan Odf,Dylan Odf,,,1
recZUPNBMf7ebTNd4,14906,Geisha D'agenais,Geisha D'agenais,,,1
recZYvMb7PsuQ9hBI,14906,Kali,Kali,,,1
recZZyDOGkQT1QsV8,14906,Helium De La Virée Au Vent,Helium De La Virée Au Vent,,,1
recZc4laV3ccmGSAv,14906,Daytona S.e,Daytona S.e,,,1
recZcsDc9yOj8N5YQ,14906,Goliath,Goliath,,,1
recZkCFReFrLUJo2s,14906,Dimazzo,Dimazzo,,,1
recZqQU2PI0V6OJrt,14906,Herlich,Herlich,,,1
recZsIGQ0PoTXc8ed,14906,O'Malley Rfb,O'Malley Rfb,,,1
recZwdr1WNsoE1roP,14906,Himalaya,Himalaya,,,1
reca0IEMDAmS3AqYR,14906,Con Sol,Con Sol,,,1
reca2XVJh3iFLh3PL,14906,Scenorrado Vd Hunters Z,Scenorrado Vd Hunters Z,,,1
reca56L2OtySkY1bm,14906,ROMEO,ROMEO,,,1
reca5o7UX35J1yh7a,14906,Florian,Florian,,,1
reca7kq3xJU6MLy9R,14906,Amuze Bouche,Amuze Bouche,,,1
recaBCOa1TSSNZP5p,14906,Mtm Can Talk To Me,Mtm Can Talk To Me,,,1
recaCQLlEZ79nr9GJ,14906,Cataumet,Cataumet,,,1
recaGTpYnV7oeIHSa,14906,Colombiana,Colombiana,,,1
recaGjhF16wLvFnTe,14906,Kadar Hbc,Kadar Hbc,,,1
recaQ8dhzivxw7nNi,14906,Cordis Totalis Z,Cordis Totalis Z,,,1
recaYyJQOHDxaXVWG,14906,The Real Slim Shady,The Real Slim Shady,,,1
recabXmO03R3e1TB3,14906,Peridoni 20,Peri,Peri,,1
recabZZWJAemXoGRD,14906,Mckenzie Z,Mckenzie Z,,,1
recacDysjHQBziLIW,14906,V.h. Paris Fox,V.h. Paris Fox,,,1
recacSlktTfSCsO8b,14906,Cassina,Cassina,,,1
recaddMCpQ7UtcHRL,14906,Scarlett O'hara,Scarlett O'hara,,,1
recajodZkqNU0xqhE,14906,Aphrodite,Aphrodite,,,1
recalUO9JWVQ9R4oD,14906,Hhf Levison's Pride,Hhf Levison's Pride,,,1
recanS0gIFgb7M0um,14906,Espresso,Espresso,,,1
recaqAahuWUuGII4P,14906,Interkalen V.d.o,Interkalen V.d.o,,,1
recarF7ZNDFQFYvoE,14906,Cumulonimbus,Cumulonimbus,,,1
recau6gwl9hDZb3oe,14906,Lord Cornet,Lord Cornet,,,1
recb06EzEhRXoWKfE,14906,Diamond Rbc Z,Diamond Rbc Z,,,1
recb0ilVV63XwPyRa,14906,Mtm Pablo,Mtm Pablo,,,1
recb3aoVyoF0GP1Hp,14906,Hand Painted,Hand Painted,,,1
recb4KTQuKNimjUqJ,14906,Chili Z,Chili Z,,,1
recbGbnNN0aVytpdY,14906,Gosset Rose,Gosset Rose,,,1
recbJNJzpCeFabem3,14906,Beast Mode,Beast Mode,,,1
recbSG4mvquviY4nI,14906,Missy Vd Vosberg,Missy Vd Vosberg,,,1
recbT2euR7P1bjp6i,14906,Camden Street,Camden Street,,,1
recbURFrtTX0bnncK,14906,Mtm Rico Suave,Mtm Rico Suave,,,1
recbUXr0EJKgp7DTm,14906,Executive,Executive,,,1
recbYy7ntd9niyPq6,14906,Diadora,Diadora,,,1
recbloZFLUvDYGqAh,14906,Quincy Too,Quincy Too,,,1
recc2jd3xZhT62Ocy,14906,Hagelin,Hagelin,,,1
recc9AIrEF9uWQsvJ,14906,Emi Initia,Emi Initia,,,1
reccCKcFj7yR73Nd9,14906,Diatendra,Diatendra,,,1
reccF3ty9Y02b2rfe,14906,Rosmel's Silver Rose,Rosmel's Silver Rose,,,1
reccKdWlsiElejWlP,14906,Global Ph Cocofino,Global Ph Cocofino,,,1
reccP77U1iYBQrkeh,14906,Karamba Hdh,Karamba Hdh,,,1
reccWmH9YrdWoRbbj,14906,Miracle Es,Miracle Es,,,1
reccYIQBX3mYMUiWX,14906,Airway Semilly,Airway Semilly,,,1
reccdhmunQM3p5ySo,14906,Dorado Sdn,Dorado Sdn,,,1
reccgbLiz8TcTL2zv,14906,Hairo,Hairo,,,1
recchmykdcWsU1Wra,14906,Unairo,Unairo,,,1
reccnNFYTQBX07Nav,14906,Hicorino,Hicorino,,,1
reccnTCxokueBKAKY,14906,Mtm Good Question,Mtm Good Question,,,1
reccnvSS13fIvBqR7,14906,So Dapper,So Dapper,,,1
reccptd0LAteUiUok,14906,San Cristobal,San Cristobal,,,1
recctkWYVvDkvWYI5,14906,Cadans Z,Cadans Z,,,1
reccwK3wNlr8Gr3b5,14906,Blue Magic,Blue Magic,,,1
reccxXRvlvcw4ztyx,14906,Uncle John's Band,Uncle John's Band,,,1
reccztB3ED4aPj15l,14906,Oo Seven De L’equipe,Oo Seven De L’equipe,,,1
recd0U1K0KpXErnJz,14906,United Del Coco,United Del Coco,,,1
recdCFjm5K74Cf8ym,14906,Ewsz Chardonnay,Ewsz Chardonnay,,,1
recdHJrkbKoZcZoiN,14906,Komet 306,Komet 306,,,1
recdHtx1XyoqmixV6,14906,Invictus,Invictus,,,1
recdHzVN1Aq8OZiKa,14906,Hazelberg's Opium Dve,Hazelberg's Opium Dve,,,1
recdKcSqDpopwsIiG,14906,Chardonnay,Chardonnay,,,1
recdKo4lxtGydm0Wa,14906,Carla,Carla,,,1
recdLTutEXasEnkRs,14906,Camino Imperio Egípcio,Camino Imperio Egípcio,,,1
recdO9dtC5jzQT3w6,14906,Santa Rosa Fiona,Santa Rosa Fiona,,,1
recdRWGWP6pPjT9Vv,14906,Bambina,Bambina,,,1
recdSr39X3oOJZjOa,14906,Ladies Night,Ladies Night,,,1
recdTX5IUQZl4s7vU,14906,Billy Banbury,Billy Banbury,,,1
recdWSYqlNgH2vMhL,14906,Don Diego Hdd II,Don Diego Hdd II,,,1
recdcAISh4VE45m8T,14906,Candeux,Candeux,,,1
recdd1BVXpCTjOogN,14906,Bellefour's Steel Fox,Bellefour's Steel Fox,,,1
recdfnpvrii1vjhVr,14906,F Miss Gouvernante Vdl Z,F Miss Gouvernante Vdl Z,,,1
recdgDYXozqdyOFDK,14906,Koletta,Koletta,,,1
recdgVTjaWDh5ukyJ,14906,Lumiere,Lumiere,,,1
recdgZHJZwsLqMgDU,14906,Ferris Bueller,Ferris Bueller,,,1
recdoTrdHp6vzz5uX,14906,Jet Setter,Jet Setter,,,1
recdqDzwsRLcZd2IK,14906,Nice Cool De Virton,Nice Cool De Virton,,,1
recdt9wD4XES6iQOA,14906,Gotham De Chalusse,Gotham De Chalusse,,,1
recdwSoPWFOXJFw5k,14906,Chabluevara Ps,Chabluevara Ps,,,1
rece0DhytDlw4e0sY,14906,Mugano D'augustijn Z,Mugano D'augustijn Z,,,1
rece3GBJjxZECBTqa,14906,Rich Girl,Rich Girl,,,1
receKOZoWQrdEGWSG,14906,Willy Wonka Wb,Willy Wonka Wb,,,1
receM8cfoXelxadIa,14906,Il Etait Une Fois A Rivereuille,Il Etait Une Fois A Rivereuille,,,1
receNGgJSb6mqPb61,14906,Lagegonda Fz,Lagegonda Fz,,,1
receQSLUSbhC7tCeD,14906,Naomi Hpf,Naomi Hpf,,,1
recej7833yHmLYG1d,14906,Kandoo Pj,Kandoo Pj,,,1
receljDYMCfnrvT9S,14906,Nayla Balou,Nayla Balou,,,1
recenYAJ2LG7KglKz,14906,Mick Jagger,Mick Jagger,,,1
receqd5Cup8r42Zwg,14906,Madhappy,Madhappy,,,1
recetM5UhrlKgj3QV,14906,INDIGO VAN DE MUGGENHOEK,Indy,Indy,,1
recetc9kQtuflj67j,14906,Limerick,Limerick,,,1
recezQK0HYupTVbac,14906,Mtm Apple,Mtm Apple,,,1
recf0spNEdr6FSGha,14906,Light Blue Mystic Rose,Light Blue Mystic Rose,,,1
recf89AQE1qtvd8FY,14906,Menlo Park,Menlo Park,,,1
recfEzPHrLfQjgcds,14906,Elalisa,Elalisa,,,1
recfNblKC4omkLphP,14906,La La Land,LaLa,LaLa,,1
recfOl7ZkyUoojeeo,14906,Icare Chavannais,Icare Chavannais,,,1
recfThSBAhxRvlWri,14906,PICCOLO,PICCOLO,,,1
recfYTTjfDAsazjDL,14906,Tulara Cascara,Tulara Cascara,,,1
recfj715eByJAtDSL,14906,Guerrera,Guerrera,,,1
recfjvpOEk2sDZL0u,14906,Mystery Man,Mystery Man,,,1
recfkJkZfj2MYo5D2,14906,Kaytaro,Kaytaro,,,1
recfmPoR4SW87P0Ni,14906,Poliana Van Op De Berg,Poliana Van Op De Berg,,,1
recfnnkoAHLbVUDlc,14906,Rock Bottom,Rock Bottom,,,1
recftVsxvhU3pxhGz,14906,Kawir Ms,Kawir Ms,,,1
recfu3Yfd9weAfidM,14906,Kentucky N,Kentucky N,,,1
recfvXIJu2fBnhXlU,14906,Noah,Noah,,,1
recg2Sv2ezJQLIeI7,14906,Glamour Van De Kakebeek,Glamour Van De Kakebeek,,,1
recgBey9cKweOiVzq,14906,Lonesome Dove,Lonesome Dove,,,1
recgDxmw0ekKbzKcA,14906,Going Global,Going Global,,,1
recgEUtWn3Fw94C4d,14906,Isla De Coco,Isla De Coco,,,1
recgGHyIM6AGlx7iG,14906,Vajra Du Blay,Vajra Du Blay,,,1
recgMVCqjpDn8pGu6,14906,Futur Du Pomiez,Futur Du Pomiez,,,1
recgMYtFOaWMvKptD,14906,Unica Z,Unica Z,,,1
recgRTKNIpPqpcBoZ,14906,Crown Ridge Footloose,Crown Ridge Footloose,,,1
recgUbzjjuWYQbHed,14906,Icandy,Icandy,,,1
recgWglFhSMUK66Pk,14906,Vdl Nevena,Vdl Nevena,,,1
recgY8x8fIs7Ea8SX,14906,Conchacco Ps,Conchacco Ps,,,1
recgYzE3cfeu2zM0T,14906,Hollywood V,Hollywood V,,,1
recga1p2gHq74cRn0,14906,Eiffel,Eiffel,,,1
recgceKiO39pf6cFr,14906,Lord Carlino,Lord Carlino,,,1
recgdp3lILpfzxfAX,14906,CERVIN DE LA POMME Z,Cervin,Cervin,,1
recghA3yX8fyJbiX3,14906,Crush,Crush,,,1
recgiv4yhI3KP9VH5,14906,Untouchable's Unique,Untouchable's Unique,,,1
recgrjSgq0VNuLGpo,14906,Chutter Du Rouet Ps,Chutter Du Rouet Ps,,,1
recgt7oTDr0J3ohaV,14906,Dialey Ak,Dialey Ak,,,1
recguRqJ7rOKiuHTB,14906,Psj Hana 6,Psj Hana 6,,,1
recgzUaQSWiYF5FDr,14906,Yalambi's Jingle Bell,Yalambi's Jingle Bell,,,1
rech1HNqhAB9ph3s6,14906,Loire,Loire,,,1
rech23Fgkd56AncPD,14906,Sweet Caroline Na,Sweet Caroline Na,,,1
rech2gyew6YKsl923,14906,All In,All In,,,1
rech5yTeSsVS1KTIB,14906,Olivia Ve,Olivia Ve,,,1
rech955C4jzPxGzsU,14906,Qiana,Qiana,,,1
rechCAfXsR3JC802Q,14906,Fernhill Athletico Z,Fernhill Athletico Z,,,1
rechFSX16WCpjh38T,14906,Reelz,Reelz,,,1
rechGbAIoLkxWjhRS,14906,Secret Affair,Secret Affair,,,1
rechLMm2PvpZsf9T9,14906,Astronaut H Z,Astronaut H Z,,,1
rechiQURI0DyDDCqo,14906,Bonne Chance,Bonne Chance,,,1
rechjHHcAV6E5Zvsx,14906,Coeur D'honneur,Coeur D'honneur,,,1
rechmrDoDDBkCePGk,14906,Nobeltje,Nobeltje,,,1
rechpvf5DyOyKP52h,14906,Caltitza,Caltitza,,,1
rechtnG0yLtLq7VwU,14906,Skat 15,Skat 15,,,1
rechyqbsJIh4HgKCN,14906,Code Of Honor,Code Of Honor,,,1
reci170NmUmzXtOw3,14906,Valeo Des Aulnes,Valeo Des Aulnes,,,1
reci37ggCOP56Iue7,14906,Greymeadows Pinot Noir,Greymeadows Pinot Noir,,,1
reci7vpKDSO4HLzfO,14906,Dominus Z,Dominus Z,,,1
reciBP5IPTFNbjykc,14906,Rimini Du Printemps,Rimini Du Printemps,,,1
